,Unnamed: 0,Range,Mean_Pitch,Major_or_Minor,Chromatic_Motion,Direction_of_Melodic_Motion,Melodic_Pitch_Variety,Note_Density,Average_Note_Duration,Rhythmic_Variability,cluster
240,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 61.mid,12.0,49.0,0.0,0.02985,0.5135,2.222,4.542,0.1198,0.020059999999999998,2
241,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 610.mid,19.0,68.0,0.0,0.06299,0.3871,5.755,8.003,0.1199,0.02422,0
242,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 611.mid,15.0,67.0,0.0,0.08889,0.5185,3.722,2.892,0.1562,0.03503,0
243,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 613.mid,12.0,43.0,0.0,0.0,0.5714,1.729,4.513,0.1198,0.02737,2
244,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 614.mid,12.0,47.0,0.0,0.0,0.5082,1.943,4.513,0.1198,0.02737,2
245,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 616.mid,13.0,67.0,0.0,0.07272999999999999,0.5,1.66,3.6239999999999997,0.1198,0.027469999999999998,2
246,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 617.mid,23.0,60.0,0.0,0.129,0.7742,4.762,4.085,0.1797,0.02425,0
247,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 618.mid,12.0,71.0,0.0,0.06452000000000001,0.3333,5.0,2.0,0.5072,0.03119,0
248,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 619.mid,15.0,47.0,0.0,0.0,0.7407,3.576,4.655,0.1202,0.01944,0
249,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 62.mid,12.0,54.0,0.0,0.035089999999999996,0.3191,4.28,3.9019999999999997,0.1078,0.026439999999999998,0
250,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 620.mid,15.0,72.0,0.0,0.0,0.7419,4.0,4.596,0.1273,0.01964,0
251,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 622.mid,19.0,58.0,0.0,0.0,0.5161,3.779,4.51,0.1296,0.01975,0
252,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 623.mid,7.0,79.0,0.0,0.129,0.6,4.074,4.018,0.09635,0.02374,0
253,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 624.mid,22.0,49.0,0.0,0.0,0.5161,15.71,2.0,0.5,0.04523,0
254,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 625.mid,36.0,71.0,0.0,0.0,0.5766,1.8,8.045,0.07756,0.02422,2
255,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 626.mid,13.0,70.0,0.0,0.04724,0.3333,1.137,8.013,0.09896,0.02422,2
256,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 627.mid,12.0,69.0,0.0,0.2022,0.3976,5.85,5.636,0.1638,0.014419999999999999,0
257,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 629.mid,10.0,74.0,0.0,0.0,0.3429,3.943,2.764,0.3108,0.02833,0
258,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 63.mid,9.0,53.0,0.0,0.0,0.5098,3.262,4.571000000000001,0.128,0.0273,2
259,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 630.mid,21.0,39.0,0.0,0.0,0.6316,4.8,3.125,0.31,0.02792,0
260,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 631.mid,10.0,74.0,0.0,0.0,0.2222,2.95,3.125,0.2558,0.02792,2
261,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 632.mid,12.0,67.0,0.0,0.0315,0.5039,3.6460000000000004,8.0,0.125,0.02422,0
262,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 634.mid,12.0,67.0,0.0,0.03361,0.4746,3.5410000000000004,7.5,0.125,0.02422,0
263,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 639.mid,17.0,69.0,0.0,0.0,0.493,2.847,8.0,0.08333,0.02071,2
264,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 64.mid,8.0,54.0,0.0,0.06757,0.7241,2.9530000000000003,5.002,0.1109,0.02348,2
265,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 641.mid,7.0,37.0,0.0,0.02105,0.7143,1.0,6.022,0.1094,0.027260000000000003,2
266,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 642.mid,34.0,61.0,0.0,0.01053,0.5158,6.042999999999999,6.329,0.1076,0.021330000000000002,0
267,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 643.mid,15.0,65.0,0.0,0.04,0.4,2.682,3.284,0.09936,0.02713,2
268,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 645.mid,15.0,34.0,0.0,0.047619999999999996,0.4167,1.4809999999999999,3.772,0.2188,0.03481,2
269,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 646.mid,7.0,70.0,0.0,0.1212,0.5833,2.714,2.153,0.125,0.028439999999999997,2
270,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 647.mid,12.0,35.0,0.0,0.0,0.4444,2.984,4.0,0.1107,0.028489999999999998,2
271,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 648.mid,2.0,67.0,0.0,0.0,0.5128,1.9769999999999999,2.875,0.1014,0.0272,2
272,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 649.mid,17.0,34.0,0.0,0.0,0.4444,3.4,4.0,0.1107,0.028489999999999998,0
273,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 65.mid,7.0,65.0,0.0,0.1311,0.2821,3.862,4.167,0.1074,0.0234,0
274,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 650.mid,5.0,68.0,0.0,0.048780000000000004,0.4878,3.135,2.625,0.1032,0.02731,2
275,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 652.mid,3.0,53.0,0.0,0.0,0.4286,1.9,1.73,0.2118,0.03513,2
276,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 653.mid,15.0,60.0,0.0,0.0,0.3043,5.045,3.5,0.2061,0.024980000000000002,0
277,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 657.mid,6.0,51.0,0.0,0.3043,0.4286,2.952,1.548,0.5004,0.03175,2
278,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 658.mid,6.0,74.0,0.0,0.1591,0.4286,2.6430000000000002,2.9189999999999996,0.1725,0.02758,2
279,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 66.mid,8.0,58.0,0.0,0.1207,0.3056,4.22,3.964,0.1286,0.02478,0
280,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 660.mid,7.0,43.0,0.0,0.052629999999999996,0.5714,2.0,2.526,0.225,0.02561,2
281,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 661.mid,7.0,66.0,0.0,0.1,0.6,3.312,2.625,0.2897,0.03617,2
282,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 662.mid,15.0,59.0,0.0,0.0,0.5833,3.8569999999999998,4.295,0.1373,0.027639999999999998,0
283,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 663.mid,15.0,70.0,0.0,0.0,0.3158,4.7410000000000005,4.295,0.1373,0.027639999999999998,0
284,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 666.mid,8.0,54.0,0.0,0.0,0.625,2.103,4.0,0.1849,0.02777,2
285,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 669.mid,9.0,37.0,0.0,0.0,0.4444,1.273,6.013999999999999,0.1302,0.027260000000000003,2
286,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 67.mid,13.0,77.0,0.0,0.06849,0.5192,3.2319999999999998,4.979,0.1269,0.02391,2
287,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 670.mid,15.0,74.0,0.0,0.08889,0.5588,2.824,2.938,0.2436,0.02534,2
288,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 671.mid,29.0,61.0,0.0,0.0,0.3543,2.99,8.013,0.09896,0.02422,2
289,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 672.mid,17.0,52.0,0.0,0.0,0.6,3.167,4.315,0.08333,0.02461,2
290,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 673.mid,8.0,48.0,0.0,0.08333,0.6667,4.3,1.5619999999999998,0.585,0.02561,0
291,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 675.mid,8.0,47.0,0.0,0.07692,0.5,2.4,1.75,0.4345,0.03621,2
292,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 677.mid,8.0,71.0,0.0,0.1176,0.5,1.75,2.25,0.25,0.030060000000000003,2
293,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 678.mid,12.0,78.0,0.0,0.07692,0.4615,4.5,1.75,0.5357,0.03655,0
294,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 679.mid,20.0,46.0,0.0,0.0,0.5333,2.0,4.0,0.2184,0.028980000000000002,2
295,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 68.mid,24.0,63.0,0.0,0.1091,0.5333,5.111000000000001,3.7430000000000003,0.1563,0.02361,0
296,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 680.mid,8.0,66.0,0.0,0.09091,0.375,3.571,3.08,0.08333,0.03025,0
297,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 682.mid,8.0,77.0,0.0,0.28,0.4737,3.7,3.25,0.2692,0.02947,0
298,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 684.mid,5.0,74.0,0.0,0.04,0.4444,2.136,3.302,0.09295,0.02947,2
299,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 686.mid,12.0,61.0,0.0,0.0,0.25,1.222,3.25,0.1346,0.03034,2
300,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 687.mid,19.0,45.0,0.0,0.0,0.5,1.3330000000000002,3.25,0.1346,0.03034,2
301,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 689.mid,8.0,67.0,0.0,0.07407000000000001,0.5,3.0,3.5180000000000002,0.2083,0.02538,2
302,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 69.mid,5.0,57.0,0.0,0.06667000000000001,0.6,1.8840000000000001,5.085,0.1067,0.02729,2
303,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 699.mid,2.0,53.0,0.0,0.3043,0.6364,2.714,3.136,0.1552,0.028439999999999997,2
304,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 70.mid,8.0,57.0,0.0,0.125,0.5,3.725,3.839,0.09963,0.02986,0
305,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 701.mid,8.0,67.0,0.0,0.0,0.3636,3.0,1.601,0.5268,0.0403,1
306,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 703.mid,4.0,57.0,0.0,0.12,0.8333,2.227,3.552,0.1662,0.02541,2
307,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 704.mid,9.0,48.0,0.0,0.09091,0.7778,4.5,1.5619999999999998,0.64,0.03525,0
308,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 705.mid,9.0,46.0,0.0,0.09091,0.7778,4.5,1.5619999999999998,0.64,0.03525,0
309,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 706.mid,9.0,46.0,0.0,0.09091,0.7778,4.5,1.5619999999999998,0.64,0.03525,0
310,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 707.mid,17.0,53.0,0.0,0.1818,0.2778,4.25,2.995,0.3652,0.03556,0
311,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 708.mid,8.0,44.0,0.0,0.2308,0.6111,3.05,3.516,0.2667,0.02806,2
312,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 709.mid,8.0,44.0,0.0,0.2308,0.6111,3.05,3.516,0.2667,0.02806,2
313,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 71.mid,8.0,59.0,0.0,0.3019,0.6829,4.816,3.63,0.1308,0.02352,0
314,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 710.mid,12.0,49.0,0.0,0.04,0.3478,3.591,3.495,0.24,0.0349,0
315,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 711.mid,14.0,62.0,0.0,0.0,0.5238,4.5,2.865,0.24,0.03601,0
316,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 712.mid,12.0,71.0,0.0,0.0,0.5238,4.885,4.2330000000000005,0.1575,0.02459,0
317,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 713.mid,8.0,61.0,0.0,0.1304,0.6364,4.333,3.125,0.255,0.026889999999999997,0
318,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 714.mid,4.0,57.0,0.0,0.12,0.8333,2.227,3.552,0.1662,0.02541,2
319,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 715.mid,17.0,53.0,0.0,0.1818,0.2778,4.25,2.995,0.3652,0.03556,0
320,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 716.mid,8.0,44.0,0.0,0.2308,0.6111,3.05,3.516,0.2667,0.02806,2
321,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 717.mid,9.0,61.0,0.0,0.3043,0.3478,6.188,3.125,0.31,0.03141,0
322,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 718.mid,15.0,41.0,0.0,0.028569999999999998,0.6571,5.7139999999999995,4.762,0.1433,0.02441,0
323,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 72.mid,8.0,66.0,0.0,0.03175,0.4848,2.965,4.268,0.1869,0.025169999999999998,2
324,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 720.mid,12.0,68.0,0.0,0.2188,0.7188,4.0,4.362,0.1321,0.02507,0
325,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 721.mid,2.0,49.0,0.0,0.4211,0.6316,2.9410000000000003,2.614,0.24,0.03622,2
326,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 723.mid,9.0,63.0,0.0,0.0,0.6667,4.0,1.3019999999999998,0.768,0.049389999999999996,1
327,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 724.mid,8.0,57.0,0.0,0.07407000000000001,0.6087,5.227,3.6460000000000004,0.24,0.028980000000000002,0
328,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 725.mid,12.0,48.0,0.0,0.0,0.45,4.5,2.734,0.32,0.027469999999999998,0
329,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 726.mid,7.0,51.0,0.0,0.0,0.3333,3.0,1.693,0.5908,0.041210000000000004,1
330,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 727.mid,12.0,54.0,0.0,0.08621000000000001,0.6724,5.755,7.682,0.12,0.02425,0
331,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 73.mid,17.0,60.0,0.0,0.0,0.6197,5.27,4.803,0.105,0.023219999999999998,0
332,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 730.mid,10.0,61.0,0.0,0.04545,0.5,4.941,2.995,0.2139,0.03545,0
333,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 731.mid,12.0,59.0,0.0,0.1333,0.5,4.111000000000001,2.09,0.3734,0.04343,1
334,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 732.mid,11.0,49.0,0.0,0.1176,0.5,2.167,2.362,0.3633,0.025769999999999998,2
335,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 733.mid,9.0,55.0,0.0,0.0,0.4444,5.409,3.6460000000000004,0.2057,0.03488,0
336,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 734.mid,14.0,65.0,0.0,0.0,0.4194,4.1,5.026,0.1453,0.024630000000000003,0
337,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 735.mid,15.0,66.0,0.0,0.0,0.4,5.4670000000000005,2.865,0.2564,0.03268,0
338,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 736.mid,21.0,56.0,0.0,0.1429,0.5238,8.727,2.865,0.2509,0.02743,0
339,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 737.mid,3.0,59.0,0.0,0.25,0.6364,2.8569999999999998,2.214,0.4094,0.027239999999999997,2
340,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 738.mid,12.0,64.0,0.0,0.03333,0.4444,3.958,4.0360000000000005,0.2245,0.02713,0
341,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 739.mid,12.0,56.0,0.0,0.4091,0.5455,5.077,2.995,0.2452,0.02745,0
342,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 74.mid,16.0,52.0,0.0,0.0,0.6154,4.383,4.141,0.13699999999999998,0.02451,0
343,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 740.mid,8.0,51.0,0.0,0.0,0.5556,3.3680000000000003,3.194,0.1983,0.02557,0
344,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 742.mid,12.0,68.0,0.0,0.2188,0.7188,4.0,4.362,0.1321,0.02502,0
345,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 744.mid,12.0,68.0,0.0,0.2188,0.7188,4.0,4.362,0.1321,0.02502,0
346,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 745.mid,2.0,49.0,0.0,0.4211,0.6316,2.9410000000000003,2.614,0.24,0.03622,2
347,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 746.mid,6.0,50.0,0.0,0.2759,0.6957,4.68,4.06,0.1911,0.02167,0
348,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 748.mid,12.0,55.0,0.0,0.0,0.375,3.783,3.7760000000000002,0.1986,0.02791,0
349,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 749.mid,13.0,65.0,0.0,0.03704,0.6296,4.545,3.7039999999999997,0.1886,0.02516,0
350,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 75.mid,10.0,61.0,0.0,0.0,0.5882,1.692,5.827999999999999,0.09552000000000001,0.017759999999999998,2
351,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 750.mid,12.0,55.0,0.0,0.1633,0.6122,5.432,6.51,0.12,0.02435,0
352,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 751.mid,7.0,51.0,0.0,0.0,0.3333,3.0,1.693,0.5908,0.041210000000000004,1
353,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 752.mid,10.0,67.0,0.0,0.2963,0.5926,5.053,3.6460000000000004,0.2554,0.01917,0
354,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 754.mid,8.0,64.0,0.0,0.0625,0.5714,2.759,4.365,0.08727,0.024419999999999997,2
355,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 755.mid,15.0,52.0,0.0,0.2857,0.5455,2.556,1.953,0.512,0.03755,2
356,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 756.mid,12.0,59.0,0.0,0.1333,0.5,4.111000000000001,2.09,0.3734,0.04334,1
357,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 757.mid,11.0,49.0,0.0,0.1176,0.5,2.167,2.362,0.3633,0.025769999999999998,2
358,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 758.mid,14.0,65.0,0.0,0.0,0.4194,4.1,5.026,0.1453,0.024630000000000003,0
359,/mnt/c/Users/brkit/Desktop/TCC/midi-mate/Backend/./uploads/midi/single - 759.mid,15.0,66.0,0.0,0.0,0.4,5.4670000000000005,2.865,0.2564,0.03268,0
